REGISTRO DE EPISÓDIOS - APRENDIZADO POR REFORÇO
=================================================
Formato: Episódio | Resultado | Tempo (s) | Distância (m) | Pontos | Epsilon
     249 | Colidiu          |    69.12 |        18.71 |  1934.00 |   0.172
     250 | Seguiu o caminho |   101.06 |        16.54 |  2406.00 |   0.171
     251 | Seguiu o caminho |   101.13 |         2.54 |  1634.00 |   0.171
     252 | Seguiu o caminho |   101.10 |        10.00 |  1747.00 |   0.170
     253 | Seguiu o caminho |   101.10 |        11.11 |  1931.00 |   0.169
     254 | Colidiu          |    77.97 |        28.99 |  2105.00 |   0.168
     255 | Seguiu o caminho |   101.10 |        10.78 |  2009.00 |   0.167
     256 | Seguiu o caminho |   101.08 |        18.76 |  2409.00 |   0.166
     257 | Seguiu o caminho |   101.03 |        20.38 |  2464.00 |   0.165
     258 | Seguiu o caminho |   101.14 |        14.46 |  2099.00 |   0.165
     259 | Colidiu          |    47.07 |        15.49 |  1464.00 |   0.164
     260 | Seguiu o caminho |   101.10 |        11.84 |  1538.00 |   0.163
     261 | Colidiu          |     2.85 |         5.09 |   -98.00 |   0.162
     262 | Seguiu o caminho |   101.06 |        19.49 |  2519.00 |   0.161
     263 | Atingiu o objetivo |    16.97 |        13.96 |   608.00 |   0.161
     264 | Atingiu o objetivo |    71.55 |        23.32 |  1799.00 |   0.160
     265 | Atingiu o objetivo |    59.20 |        21.98 |  1684.00 |   0.159
     266 | Seguiu o caminho |   101.08 |        17.14 |  1900.00 |   0.158
     267 | Seguiu o caminho |   101.11 |        17.30 |  2356.00 |   0.157
     268 | Seguiu o caminho |   101.00 |        19.21 |  2194.00 |   0.157
     269 | Seguiu o caminho |   101.05 |        11.89 |  1204.00 |   0.156
     270 | Atingiu o objetivo |    37.57 |        18.53 |  1224.00 |   0.155
     271 | Seguiu o caminho |   101.09 |        19.00 |  2848.00 |   0.154
     272 | Atingiu o objetivo |    64.03 |        22.93 |  1844.00 |   0.153
     273 | Seguiu o caminho |   101.07 |        19.34 |  2723.00 |   0.153
     274 | Atingiu o objetivo |     0.82 |         9.55 |   109.00 |   0.152
     275 | Seguiu o caminho |   101.05 |        19.54 |  2239.00 |   0.151
     276 | Seguiu o caminho |   100.95 |        21.65 |  2193.00 |   0.150
     277 | Atingiu o objetivo |    27.28 |        15.94 |   895.00 |   0.150
     278 | Atingiu o objetivo |    96.10 |        30.21 |  3297.00 |   0.149
     279 | Seguiu o caminho |   101.04 |        19.06 |  2678.00 |   0.148
     280 | Seguiu o caminho |   101.00 |        22.58 |  2823.00 |   0.147
     281 | Atingiu o objetivo |    47.27 |        19.48 |  1451.00 |   0.147
     282 | Seguiu o caminho |   101.12 |        13.12 |  2169.00 |   0.146
     283 | Seguiu o caminho |   101.11 |        17.26 |  2422.00 |   0.145
     284 | Seguiu o caminho |   101.06 |        19.45 |  2601.00 |   0.145
     285 | Seguiu o caminho |   101.13 |         8.73 |   812.00 |   0.144
     286 | Seguiu o caminho |   100.98 |        11.70 |  1562.00 |   0.143
     287 | Atingiu o objetivo |    38.78 |        18.87 |  1277.00 |   0.142
     288 | Seguiu o caminho |   101.04 |        19.74 |  2441.00 |   0.142
     289 | Seguiu o caminho |   101.05 |        20.38 |  2532.00 |   0.141
     290 | Seguiu o caminho |   101.06 |        21.05 |  2423.00 |   0.140
     291 | Seguiu o caminho |   101.09 |        16.56 |  1748.00 |   0.140
     292 | Seguiu o caminho |   101.09 |        14.51 |  2582.00 |   0.139
     293 | Atingiu o objetivo |     2.23 |        10.05 |   120.00 |   0.138
     294 | Seguiu o caminho |   101.12 |        17.55 |  2241.00 |   0.137
     295 | Atingiu o objetivo |    46.46 |        20.72 |  1500.00 |   0.137
     296 | Atingiu o objetivo |    85.32 |        23.04 |  2063.00 |   0.136
     297 | Atingiu o objetivo |    36.76 |        19.46 |  1745.00 |   0.135
     298 | Atingiu o objetivo |    86.12 |        26.04 |  2717.00 |   0.135
     299 | Colidiu          |    13.14 |         6.43 |   355.00 |   0.134
     300 | Colidiu          |    77.14 |        22.99 |  2175.00 |   0.133
     301 | Colidiu          |    11.13 |         6.21 |   263.00 |   0.133
     302 | Atingiu o objetivo |    82.44 |        26.11 |  2518.00 |   0.132
     303 | Colidiu          |    12.74 |         6.24 |   360.00 |   0.131
     304 | Seguiu o caminho |   101.09 |        17.32 |  2065.00 |   0.131
     305 | Seguiu o caminho |   101.01 |        15.77 |  2115.00 |   0.130
     306 | Atingiu o objetivo |    18.83 |        13.86 |   865.00 |   0.129
     307 | Atingiu o objetivo |    42.79 |        20.70 |  1946.00 |   0.129
     308 | Atingiu o objetivo |    86.51 |        28.85 |  3099.00 |   0.128
     309 | Seguiu o caminho |   101.11 |        16.98 |  2583.00 |   0.127
     310 | Seguiu o caminho |   101.15 |         6.74 |   426.00 |   0.127
     311 | Seguiu o caminho |   101.11 |         1.54 |   329.00 |   0.126
     312 | Atingiu o objetivo |    16.36 |        12.10 |   391.00 |   0.126
     313 | Seguiu o caminho |   101.09 |        12.03 |  2571.00 |   0.125
     314 | Atingiu o objetivo |    59.50 |        12.31 |  1101.00 |   0.124
     315 | Atingiu o objetivo |    92.17 |        29.10 |  3000.00 |   0.124
     316 | Atingiu o objetivo |    36.78 |        19.58 |  1837.00 |   0.123
     317 | Seguiu o caminho |   101.06 |        15.06 |  2223.00 |   0.122
     318 | Colidiu          |    81.74 |         9.85 |  1552.00 |   0.122
     319 | Atingiu o objetivo |   100.63 |        32.76 |  3002.00 |   0.121
     320 | Seguiu o caminho |   101.04 |        18.96 |  2865.00 |   0.121
     321 | Seguiu o caminho |   101.07 |        15.13 |  1999.00 |   0.120
     322 | Seguiu o caminho |   101.03 |        19.73 |  2566.00 |   0.119
     323 | Colidiu          |    77.79 |        25.41 |  1745.00 |   0.119
     324 | Seguiu o caminho |   101.05 |        18.92 |  3119.00 |   0.118
     325 | Seguiu o caminho |   101.18 |         8.40 |   441.00 |   0.118
     326 | Colidiu          |    93.07 |        14.49 |  -165.00 |   0.117
     327 | Atingiu o objetivo |    89.56 |        27.63 |  2872.00 |   0.116
     328 | Seguiu o caminho |   100.98 |        15.92 |  2601.00 |   0.116
     329 | Atingiu o objetivo |    30.13 |        15.75 |  1091.00 |   0.115
     330 | Atingiu o objetivo |    35.57 |        19.45 |  1808.00 |   0.115
     331 | Atingiu o objetivo |    71.74 |        20.42 |  2227.00 |   0.114
     332 | Atingiu o objetivo |    37.16 |        19.34 |  1754.00 |   0.114
     333 | Colidiu          |    23.65 |        12.06 |   893.00 |   0.113
     334 | Seguiu o caminho |   101.09 |        15.24 |  2552.00 |   0.112
     335 | Atingiu o objetivo |    23.25 |        14.67 |   989.00 |   0.112
     336 | Seguiu o caminho |   101.06 |        18.48 |  1820.00 |   0.111
     337 | Colidiu          |    14.78 |        11.62 |  -421.00 |   0.111
     338 | Seguiu o caminho |   101.07 |        19.19 |  2781.00 |   0.110
     339 | Atingiu o objetivo |    24.05 |        13.68 |   818.00 |   0.110
     340 | Colidiu          |    87.35 |        28.71 |  1828.00 |   0.109
     341 | Atingiu o objetivo |    55.14 |        21.15 |  2019.00 |   0.109
     342 | Seguiu o caminho |   101.10 |        14.78 |  2686.00 |   0.108
     343 | Atingiu o objetivo |    29.11 |        15.68 |  1066.00 |   0.108
     344 | Seguiu o caminho |   101.18 |        14.64 |  2068.00 |   0.107
     345 | Seguiu o caminho |   101.11 |        17.02 |  2684.00 |   0.106
     346 | Atingiu o objetivo |    58.86 |        17.14 |   780.00 |   0.106
     347 | Colidiu          |    11.10 |         6.23 |   370.00 |   0.105
     348 | Colidiu          |    70.08 |        21.21 |  1810.00 |   0.105
     349 | Seguiu o caminho |   101.06 |        21.48 |  2771.00 |   0.104
     350 | Seguiu o caminho |   101.03 |        17.75 |  2469.00 |   0.104
