REGISTRO DE EPISÓDIOS - APRENDIZADO POR REFORÇO
=================================================
Formato: Episódio | Resultado | Tempo (s) | Distância (m) | Pontos | Epsilon
     433 | Atingiu o objetivo |    61.32 |        12.71 |   340.00 |   0.068
     434 | Seguiu o caminho |   101.00 |        12.92 |  1731.00 |   0.068
     435 | Seguiu o caminho |   101.07 |        13.49 |  2208.00 |   0.068
     436 | Atingiu o objetivo |    41.43 |        18.31 |  1238.00 |   0.067
     437 | Atingiu o objetivo |    39.57 |        19.93 |  1818.00 |   0.067
     438 | Seguiu o caminho |   101.07 |        19.90 |  2577.00 |   0.067
     439 | Seguiu o caminho |   101.02 |        21.78 |  2786.00 |   0.066
     440 | Seguiu o caminho |   101.24 |         7.41 |  1448.00 |   0.066
     441 | Seguiu o caminho |   101.10 |        14.83 |  2058.00 |   0.066
     442 | Seguiu o caminho |   101.24 |         4.18 |  1729.00 |   0.065
     443 | Seguiu o caminho |   101.13 |        14.10 |  2179.00 |   0.065
     444 | Atingiu o objetivo |    48.92 |        17.42 |  1300.00 |   0.065
     445 | Atingiu o objetivo |    45.43 |        22.15 |  2059.00 |   0.064
     446 | Seguiu o caminho |   101.12 |        15.26 |  2434.00 |   0.064
     447 | Seguiu o caminho |   101.13 |        14.32 |  2485.00 |   0.064
     448 | Seguiu o caminho |   101.16 |        17.09 |  2103.00 |   0.064
     449 | Seguiu o caminho |   101.05 |        18.87 |  2151.00 |   0.063
     450 | Seguiu o caminho |   101.06 |        16.38 |  2112.00 |   0.063
     451 | Seguiu o caminho |   101.07 |        17.34 |  2020.00 |   0.063
     452 | Seguiu o caminho |   101.08 |        13.97 |  1911.00 |   0.062
     453 | Seguiu o caminho |   101.19 |        11.89 |  2147.00 |   0.062
     454 | Seguiu o caminho |   101.12 |        10.62 |  1745.00 |   0.062
