REGISTRO DE EPISÓDIOS - APRENDIZADO POR REFORÇO
=================================================
Formato: Episódio | Resultado | Tempo (s) | Distância (m) | Pontos | Epsilon
     361 | Atingiu o objetivo |    38.91 |        19.39 |  1785.00 |   0.164
     362 | Atingiu o objetivo |    38.94 |        19.90 |  1843.00 |   0.163
     363 | Atingiu o objetivo |    40.34 |        19.72 |  1862.00 |   0.162
     364 | Atingiu o objetivo |    37.90 |        19.46 |  1814.00 |   0.161
     365 | Atingiu o objetivo |    40.56 |        19.92 |  1858.00 |   0.160
     366 | Atingiu o objetivo |    37.71 |        19.72 |  1847.00 |   0.160
     367 | Atingiu o objetivo |    39.77 |        19.74 |  1790.00 |   0.159
     368 | Atingiu o objetivo |    42.10 |        19.80 |  1770.00 |   0.158
     369 | Atingiu o objetivo |    36.82 |        19.35 |  1754.00 |   0.157
     370 | Atingiu o objetivo |    78.86 |        25.77 |  2481.00 |   0.157
     371 | Atingiu o objetivo |    41.00 |        19.97 |  1791.00 |   0.156
     372 | Colidiu          |    55.17 |        17.46 |  1418.00 |   0.155
     373 | Atingiu o objetivo |    53.57 |        22.36 |  2061.00 |   0.154
     374 | Atingiu o objetivo |    87.64 |        28.68 |  2681.00 |   0.153
     375 | Atingiu o objetivo |    41.15 |        20.78 |  1928.00 |   0.153
     376 | Atingiu o objetivo |    38.31 |        19.02 |  1769.00 |   0.152
     377 | Atingiu o objetivo |    51.91 |        21.15 |  1999.00 |   0.151
     378 | Atingiu o objetivo |    35.67 |        19.23 |  1772.00 |   0.150
     379 | Atingiu o objetivo |    36.68 |        18.99 |  1751.00 |   0.150
     380 | Atingiu o objetivo |    45.83 |        21.35 |  1971.00 |   0.149
     381 | Colidiu          |    32.03 |        16.49 |  1195.00 |   0.148
     382 | Atingiu o objetivo |    36.49 |        19.95 |  1845.00 |   0.147
     383 | Atingiu o objetivo |    44.82 |        20.97 |  1937.00 |   0.147
     384 | Atingiu o objetivo |    37.12 |        19.86 |  1856.00 |   0.146
     385 | Colidiu          |    22.11 |        11.08 |   816.00 |   0.145
     386 | Atingiu o objetivo |    47.46 |        21.42 |  2012.00 |   0.144
     387 | Atingiu o objetivo |    46.02 |        20.19 |  1770.00 |   0.144
     388 | Atingiu o objetivo |    42.40 |        19.97 |  1686.00 |   0.143
     389 | Atingiu o objetivo |    38.32 |        19.44 |  1814.00 |   0.142
     390 | Atingiu o objetivo |    47.24 |        21.48 |  1998.00 |   0.142
     391 | Atingiu o objetivo |    34.88 |        19.09 |  1776.00 |   0.141
     392 | Atingiu o objetivo |    34.49 |        19.00 |  1760.00 |   0.140
     393 | Atingiu o objetivo |    37.56 |        19.15 |  1771.00 |   0.139
     394 | Atingiu o objetivo |    39.53 |        19.71 |  1837.00 |   0.139
     395 | Atingiu o objetivo |    38.54 |        19.21 |  1768.00 |   0.138
     396 | Atingiu o objetivo |    40.58 |        20.09 |  1864.00 |   0.137
     397 | Atingiu o objetivo |    36.51 |        19.10 |  1751.00 |   0.137
     398 | Atingiu o objetivo |    37.31 |        19.78 |  1867.00 |   0.136
     399 | Seguiu o caminho |   101.39 |        17.20 |  2187.00 |   0.135
     400 | Atingiu o objetivo |    43.19 |        19.73 |  1900.00 |   0.135
     401 | Atingiu o objetivo |    38.15 |        19.50 |  1761.00 |   0.134
     402 | Atingiu o objetivo |    41.97 |        19.53 |  1770.00 |   0.133
     403 | Atingiu o objetivo |    41.56 |        20.01 |  1888.00 |   0.133
     404 | Seguiu o caminho |   101.41 |        19.78 |  2326.00 |   0.132
     405 | Atingiu o objetivo |    49.87 |        20.34 |  1489.00 |   0.131
     406 | Atingiu o objetivo |    48.88 |        20.79 |  1847.00 |   0.131
     407 | Atingiu o objetivo |    38.74 |        19.52 |  1723.00 |   0.130
     408 | Colidiu          |    70.34 |        23.19 |  1981.00 |   0.129
     409 | Atingiu o objetivo |    39.48 |        20.07 |  1856.00 |   0.129
     410 | Seguiu o caminho |   101.12 |        17.01 |  2152.00 |   0.128
     411 | Seguiu o caminho |   101.08 |        11.95 |  1846.00 |   0.127
     412 | Colidiu          |    45.67 |        11.55 |   965.00 |   0.127
     413 | Atingiu o objetivo |    52.94 |        22.44 |  1846.00 |   0.126
     414 | Atingiu o objetivo |    38.40 |        19.58 |  1711.00 |   0.126
     415 | Seguiu o caminho |   101.03 |         6.02 |  1344.00 |   0.125
     416 | Seguiu o caminho |   101.02 |        13.94 |  1624.00 |   0.124
     417 | Seguiu o caminho |   101.02 |        14.16 |  2016.00 |   0.124
     418 | Seguiu o caminho |   101.02 |        10.02 |  1418.00 |   0.123
     419 | Seguiu o caminho |   101.02 |        12.08 |  1439.00 |   0.122
     420 | Seguiu o caminho |   101.01 |        16.08 |  1946.00 |   0.122
     421 | Seguiu o caminho |   101.02 |         4.33 |  -111.00 |   0.121
     422 | Colidiu          |    27.48 |        10.54 |  -678.00 |   0.121
     423 | Atingiu o objetivo |    37.99 |        19.73 |  1738.00 |   0.120
     424 | Seguiu o caminho |   101.02 |        12.30 |  2135.00 |   0.119
     425 | Seguiu o caminho |   101.03 |        17.80 |  1737.00 |   0.119
     426 | Atingiu o objetivo |    12.33 |        11.48 |   386.00 |   0.118
     427 | Atingiu o objetivo |    36.37 |        19.12 |  1757.00 |   0.118
     428 | Atingiu o objetivo |    56.57 |        23.36 |  2035.00 |   0.117
     429 | Atingiu o objetivo |    49.51 |        22.48 |  2065.00 |   0.116
     430 | Atingiu o objetivo |    35.77 |        18.93 |  1747.00 |   0.116
     431 | Atingiu o objetivo |    40.61 |        20.13 |  1765.00 |   0.115
     432 | Atingiu o objetivo |    75.16 |        23.39 |  2059.00 |   0.115
     433 | Atingiu o objetivo |    36.57 |        19.35 |  1753.00 |   0.114
     434 | Atingiu o objetivo |    39.20 |        19.54 |  1778.00 |   0.114
     435 | Atingiu o objetivo |    36.97 |        19.32 |  1742.00 |   0.113
     436 | Atingiu o objetivo |    48.29 |        22.13 |  1988.00 |   0.112
     437 | Atingiu o objetivo |    35.77 |        19.42 |  1765.00 |   0.112
     438 | Seguiu o caminho |   101.01 |        14.89 |  2297.00 |   0.111
     439 | Seguiu o caminho |   101.02 |        11.76 |  1322.00 |   0.111
     440 | Seguiu o caminho |   101.01 |        20.21 |  2284.00 |   0.110
     441 | Seguiu o caminho |   101.01 |        19.80 |  2270.00 |   0.110
     442 | Seguiu o caminho |   101.02 |        21.73 |  2595.00 |   0.109
     443 | Seguiu o caminho |   101.02 |        20.72 |  2531.00 |   0.109
     444 | Seguiu o caminho |   101.01 |        19.88 |  2492.00 |   0.108
     445 | Seguiu o caminho |   101.02 |        20.41 |  2509.00 |   0.107
     446 | Seguiu o caminho |   101.02 |        19.15 |  2408.00 |   0.107
     447 | Seguiu o caminho |   101.01 |        19.22 |  2205.00 |   0.106
     448 | Seguiu o caminho |   101.01 |        20.94 |  2396.00 |   0.106
     449 | Colidiu          |    97.19 |        23.66 |  2058.00 |   0.105
     450 | Colidiu          |    33.53 |        14.04 |  1065.00 |   0.105
     451 | Colidiu          |    11.52 |         6.60 |   352.00 |   0.104
     452 | Colidiu          |    12.93 |         7.44 |   391.00 |   0.104
     453 | Seguiu o caminho |   101.00 |        20.20 |  2740.00 |   0.103
     454 | Seguiu o caminho |   101.01 |         8.85 |  1392.00 |   0.103
     455 | Seguiu o caminho |   101.02 |         2.27 |  1123.00 |   0.102
     456 | Seguiu o caminho |   101.01 |         1.97 |  1027.00 |   0.102
     457 | Seguiu o caminho |   101.01 |         1.14 |  1006.00 |   0.101
     458 | Colidiu          |    77.17 |        10.15 |   749.00 |   0.101
     459 | Seguiu o caminho |   101.00 |        25.14 |  2943.00 |   0.100
     460 | Atingiu o objetivo |    37.99 |        25.20 |  1760.00 |   0.100
     461 | Atingiu o objetivo |    35.36 |        19.12 |  1745.00 |   0.099
     462 | Seguiu o caminho |   101.00 |         8.39 |  1319.00 |   0.099
     463 | Atingiu o objetivo |    30.51 |        16.32 |  1110.00 |   0.098
     464 | Atingiu o objetivo |    35.35 |        19.25 |  1758.00 |   0.098
     465 | Seguiu o caminho |   101.01 |        22.10 |  2649.00 |   0.097
     466 | Seguiu o caminho |   101.01 |        13.21 |  1659.00 |   0.097
     467 | Seguiu o caminho |   101.00 |        21.59 |  2336.00 |   0.096
     468 | Colidiu          |    53.94 |        22.83 |  1219.00 |   0.096
     469 | Seguiu o caminho |   101.00 |        19.58 |  2493.00 |   0.095
     470 | Colidiu          |    38.99 |        10.63 |   602.00 |   0.095
     471 | Seguiu o caminho |   101.00 |        18.85 |  2401.00 |   0.094
     472 | Colidiu          |    37.38 |         9.67 |   427.00 |   0.094
     473 | Atingiu o objetivo |    40.41 |        20.22 |  1855.00 |   0.093
     474 | Atingiu o objetivo |    36.17 |        19.21 |  1731.00 |   0.093
     475 | Atingiu o objetivo |    35.76 |        19.15 |  1765.00 |   0.092
     476 | Atingiu o objetivo |    38.79 |        19.49 |  1758.00 |   0.092
     477 | Seguiu o caminho |   101.01 |        24.69 |  2991.00 |   0.092
     478 | Atingiu o objetivo |    92.73 |        20.45 |  1640.00 |   0.091
     479 | Seguiu o caminho |   101.01 |        24.21 |  3039.00 |   0.091
     480 | Atingiu o objetivo |    39.81 |        26.28 |  1802.00 |   0.090
     481 | Seguiu o caminho |   101.01 |        24.23 |  3009.00 |   0.090
     482 | Seguiu o caminho |   101.01 |        14.24 |  1725.00 |   0.089
     483 | Seguiu o caminho |   101.02 |        20.44 |  2667.00 |   0.089
     484 | Seguiu o caminho |   101.02 |        16.68 |  2194.00 |   0.088
     485 | Seguiu o caminho |   101.01 |        19.48 |  2542.00 |   0.088
     486 | Seguiu o caminho |   101.02 |        18.68 |  2655.00 |   0.088
     487 | Seguiu o caminho |   101.00 |         2.17 |   438.00 |   0.087
     488 | Seguiu o caminho |   101.00 |        19.92 |  1851.00 |   0.087
     489 | Colidiu          |    32.93 |        10.47 |   695.00 |   0.086
     490 | Atingiu o objetivo |    38.79 |        19.41 |  1779.00 |   0.086
     491 | Seguiu o caminho |   101.01 |        11.63 |  1961.00 |   0.085
     492 | Seguiu o caminho |   101.01 |         7.56 |   611.00 |   0.085
     493 | Seguiu o caminho |   101.00 |        19.32 |  1830.00 |   0.084
     494 | Seguiu o caminho |   101.00 |        15.13 |  2220.00 |   0.084
     495 | Seguiu o caminho |   101.01 |        19.58 |  1808.00 |   0.084
     496 | Seguiu o caminho |   101.00 |        19.81 |  2577.00 |   0.083
     497 | Atingiu o objetivo |    17.38 |        14.46 |   615.00 |   0.083
     498 | Atingiu o objetivo |    36.17 |        19.65 |  1792.00 |   0.082
     499 | Seguiu o caminho |   101.00 |        22.20 |  2618.00 |   0.082
     500 | Colidiu          |    21.02 |        11.02 |   802.00 |   0.082
     501 | Atingiu o objetivo |    35.96 |        19.70 |  1726.00 |   0.081
     502 | Atingiu o objetivo |    36.37 |        19.24 |  1738.00 |   0.081
     503 | Seguiu o caminho |   101.01 |        11.17 |  1475.00 |   0.080
     504 | Atingiu o objetivo |    73.13 |        26.31 |  1777.00 |   0.080
     505 | Atingiu o objetivo |    38.99 |        19.28 |  1758.00 |   0.080
     506 | Atingiu o objetivo |    35.76 |        19.26 |  1694.00 |   0.079
     507 | Seguiu o caminho |   101.01 |        22.86 |  2619.00 |   0.079
     508 | Seguiu o caminho |   101.00 |        11.88 |  1714.00 |   0.078
     509 | Seguiu o caminho |   101.00 |         2.34 |   571.00 |   0.078
     510 | Seguiu o caminho |   101.02 |        16.43 |  2083.00 |   0.078
     511 | Seguiu o caminho |   101.00 |         4.96 |   777.00 |   0.077
     512 | Seguiu o caminho |   101.01 |        10.60 |  2465.00 |   0.077
     513 | Seguiu o caminho |   101.00 |         8.49 |  2032.00 |   0.076
     514 | Seguiu o caminho |   101.00 |         7.02 |  1865.00 |   0.076
     515 | Seguiu o caminho |   101.00 |         3.22 |  1674.00 |   0.076
     516 | Colidiu          |    86.67 |         9.43 |   956.00 |   0.075
     517 | Colidiu          |    47.07 |        17.23 |  1489.00 |   0.075
     518 | Seguiu o caminho |   101.01 |         9.87 |  1497.00 |   0.075
     519 | Seguiu o caminho |   101.01 |         8.52 |   884.00 |   0.074
     520 | Colidiu          |    65.46 |        27.96 |  1752.00 |   0.074
     521 | Colidiu          |    53.94 |        18.25 |  1326.00 |   0.073
     522 | Atingiu o objetivo |    61.40 |        23.05 |  2334.00 |   0.073
     523 | Seguiu o caminho |   101.01 |        14.83 |  1988.00 |   0.073
     524 | Colidiu          |    25.46 |        15.60 |   275.00 |   0.072
     525 | Seguiu o caminho |   101.00 |        20.40 |  2592.00 |   0.072
     526 | Seguiu o caminho |   101.01 |        11.11 |  1797.00 |   0.072
     527 | Seguiu o caminho |   101.00 |         7.31 |  2089.00 |   0.071
     528 | Seguiu o caminho |   101.02 |         7.63 |   961.00 |   0.071
     529 | Colidiu          |    97.97 |        14.94 |    54.00 |   0.071
     530 | Seguiu o caminho |   101.01 |        12.64 |  2025.00 |   0.070
     531 | Seguiu o caminho |   101.01 |        14.78 |  1719.00 |   0.070
     532 | Colidiu          |    63.03 |        25.79 |  1669.00 |   0.069
     533 | Atingiu o objetivo |    60.41 |        19.67 |  1885.00 |   0.069
     534 | Atingiu o objetivo |    38.18 |        19.57 |  1781.00 |   0.069
     535 | Atingiu o objetivo |    37.78 |        19.64 |  1719.00 |   0.068
     536 | Atingiu o objetivo |    34.95 |        19.26 |  1730.00 |   0.068
     537 | Atingiu o objetivo |    36.97 |        19.23 |  1739.00 |   0.068
     538 | Seguiu o caminho |   101.02 |        17.72 |  2014.00 |   0.067
     539 | Colidiu          |    26.47 |        14.22 |   181.00 |   0.067
     540 | Seguiu o caminho |   101.01 |        22.80 |  2422.00 |   0.067
     541 | Colidiu          |    12.73 |        15.30 |    49.50 |   0.066
     542 | Atingiu o objetivo |    35.36 |        19.55 |  1785.00 |   0.066
     543 | Atingiu o objetivo |    46.47 |        20.17 |  1805.00 |   0.066
     544 | Atingiu o objetivo |    35.97 |        19.32 |  1758.00 |   0.065
     545 | Atingiu o objetivo |    95.14 |        29.44 |  2697.00 |   0.065
     546 | Atingiu o objetivo |    41.01 |        19.91 |  1663.00 |   0.065
     547 | Atingiu o objetivo |    38.39 |        20.03 |  1727.00 |   0.064
     548 | Atingiu o objetivo |    40.01 |        20.18 |  1679.00 |   0.064
     549 | Atingiu o objetivo |    35.15 |        19.31 |  1776.00 |   0.064
     550 | Seguiu o caminho |   101.00 |        19.42 |  2408.00 |   0.063
     551 | Atingiu o objetivo |    52.34 |        18.14 |  1472.00 |   0.063
     552 | Atingiu o objetivo |    37.98 |        19.74 |  1728.00 |   0.063
     553 | Atingiu o objetivo |    41.02 |        20.27 |  1782.00 |   0.063
     554 | Atingiu o objetivo |    37.98 |        19.66 |  1781.00 |   0.062
     555 | Atingiu o objetivo |    59.40 |        23.99 |  2193.00 |   0.062
     556 | Atingiu o objetivo |    68.09 |        24.16 |  2284.00 |   0.062
     557 | Atingiu o objetivo |    37.38 |        19.70 |  1764.00 |   0.061
     558 | Atingiu o objetivo |    36.36 |        19.43 |  1767.00 |   0.061
     559 | Atingiu o objetivo |    36.77 |        19.45 |  1765.00 |   0.061
     560 | Atingiu o objetivo |    34.15 |        19.55 |  1795.00 |   0.060
     561 | Colidiu          |    69.49 |        27.21 |  2037.50 |   0.060
     562 | Atingiu o objetivo |    34.95 |        19.41 |  1794.00 |   0.060
     563 | Atingiu o objetivo |    36.37 |        19.91 |  1796.00 |   0.059
     564 | Colidiu          |    10.91 |         4.45 |   133.00 |   0.059
     565 | Seguiu o caminho |   100.99 |        17.54 |  2182.00 |   0.059
     566 | Seguiu o caminho |   101.00 |         2.79 |   699.00 |   0.059
     567 | Colidiu          |    69.70 |        10.27 |   449.00 |   0.058
     568 | Atingiu o objetivo |    38.19 |        19.73 |  1772.00 |   0.058
     569 | Atingiu o objetivo |    36.36 |        19.31 |  1770.00 |   0.058
     570 | Atingiu o objetivo |    67.26 |        26.39 |  2455.00 |   0.057
     571 | Atingiu o objetivo |    35.16 |        19.45 |  1790.00 |   0.057
     572 | Atingiu o objetivo |    41.82 |        19.88 |  1735.00 |   0.057
     573 | Atingiu o objetivo |    37.77 |        20.14 |  1758.00 |   0.057
     574 | Atingiu o objetivo |    37.17 |        19.63 |  1658.00 |   0.056
     575 | Atingiu o objetivo |    71.11 |        26.72 |  2437.00 |   0.056
     576 | Atingiu o objetivo |    35.15 |        19.33 |  1716.00 |   0.056
     577 | Atingiu o objetivo |    34.35 |        19.46 |  1771.00 |   0.055
     578 | Atingiu o objetivo |    37.58 |        20.54 |  1857.00 |   0.055
     579 | Atingiu o objetivo |    45.46 |        21.81 |  1944.00 |   0.055
     580 | Atingiu o objetivo |    46.67 |        22.31 |  1970.00 |   0.055
     581 | Atingiu o objetivo |    40.41 |        20.88 |  1831.00 |   0.054
     582 | Atingiu o objetivo |    49.10 |        22.37 |  1996.00 |   0.054
     583 | Atingiu o objetivo |    36.57 |        19.46 |  1788.00 |   0.054
     584 | Atingiu o objetivo |    36.57 |        19.44 |  1755.00 |   0.054
     585 | Atingiu o objetivo |    35.76 |        20.01 |  1799.00 |   0.053
     586 | Atingiu o objetivo |    46.06 |        21.77 |  1945.00 |   0.053
     587 | Atingiu o objetivo |    38.38 |        20.48 |  1796.00 |   0.053
     588 | Atingiu o objetivo |    36.56 |        19.94 |  1797.00 |   0.052
     589 | Atingiu o objetivo |    48.49 |        22.15 |  1990.00 |   0.052
     590 | Seguiu o caminho |   100.99 |        14.35 |  1696.00 |   0.052
     591 | Colidiu          |    43.85 |        17.05 |  1028.00 |   0.052
     592 | Atingiu o objetivo |    34.34 |        19.06 |  1748.00 |   0.051
     593 | Atingiu o objetivo |    43.84 |        21.50 |  1958.00 |   0.051
     594 | Atingiu o objetivo |    35.96 |        19.17 |  1796.00 |   0.051
     595 | Atingiu o objetivo |    45.66 |        22.19 |  1995.00 |   0.051
     596 | Atingiu o objetivo |    36.17 |        19.82 |  1797.00 |   0.050
     597 | Colidiu          |    58.79 |        22.50 |  1441.00 |   0.050
     598 | Atingiu o objetivo |    45.86 |        22.07 |  1988.00 |   0.050
     599 | Atingiu o objetivo |    39.19 |        20.91 |  1879.00 |   0.050
     600 | Atingiu o objetivo |    35.76 |        20.20 |  1799.00 |   0.049
     601 | Atingiu o objetivo |    40.80 |        21.04 |  1916.00 |   0.049
     602 | Atingiu o objetivo |    35.96 |        19.42 |  1806.00 |   0.049
     603 | Atingiu o objetivo |    36.57 |        19.47 |  1782.00 |   0.049
     604 | Atingiu o objetivo |    35.15 |        19.30 |  1760.00 |   0.048
     605 | Atingiu o objetivo |    34.35 |        19.38 |  1762.00 |   0.048
     606 | Colidiu          |    72.33 |        11.34 |   984.00 |   0.048
     607 | Seguiu o caminho |   101.00 |        10.68 |  1847.00 |   0.048
     608 | Atingiu o objetivo |    24.25 |        13.86 |   835.00 |   0.047
     609 | Seguiu o caminho |   101.01 |        14.05 |  2067.00 |   0.047
     610 | Seguiu o caminho |   101.02 |        15.15 |  1685.00 |   0.047
     611 | Atingiu o objetivo |    55.14 |        22.33 |  1959.00 |   0.047
     612 | Atingiu o objetivo |    38.39 |        19.56 |  1759.00 |   0.047
     613 | Atingiu o objetivo |    40.00 |        19.84 |  1843.00 |   0.046
     614 | Atingiu o objetivo |    35.15 |        19.54 |  1754.00 |   0.046
     615 | Atingiu o objetivo |    35.35 |        19.65 |  1711.00 |   0.046
     616 | Atingiu o objetivo |    36.97 |        20.36 |  1831.00 |   0.046
     617 | Seguiu o caminho |   101.00 |        11.59 |  2007.00 |   0.045
     618 | Atingiu o objetivo |    23.23 |        12.04 |   513.00 |   0.045
     619 | Atingiu o objetivo |    87.27 |        28.04 |  2512.00 |   0.045
     620 | Atingiu o objetivo |    44.65 |        21.97 |  1959.00 |   0.045
     621 | Atingiu o objetivo |    42.42 |        21.55 |  1898.00 |   0.044
     622 | Atingiu o objetivo |    44.65 |        21.61 |  1918.00 |   0.044
     623 | Atingiu o objetivo |    38.59 |        20.59 |  1863.00 |   0.044
     624 | Atingiu o objetivo |    86.27 |        20.56 |  1750.00 |   0.044
     625 | Atingiu o objetivo |    36.97 |        20.35 |  1821.00 |   0.044
     626 | Atingiu o objetivo |    36.37 |        19.82 |  1775.00 |   0.043
     627 | Atingiu o objetivo |    35.96 |        19.64 |  1778.00 |   0.043
     628 | Atingiu o objetivo |    36.36 |        19.86 |  1792.00 |   0.043
     629 | Atingiu o objetivo |    37.78 |        19.74 |  1770.00 |   0.043
     630 | Atingiu o objetivo |    37.17 |        19.86 |  1790.00 |   0.043
     631 | Atingiu o objetivo |    70.10 |        21.03 |  1980.00 |   0.042
     632 | Atingiu o objetivo |    36.97 |        19.49 |  1761.00 |   0.042
     633 | Atingiu o objetivo |    39.18 |        20.53 |  1845.00 |   0.042
     634 | Atingiu o objetivo |    36.17 |        19.55 |  1762.00 |   0.042
     635 | Atingiu o objetivo |    60.00 |        23.42 |  2064.00 |   0.041
     636 | Atingiu o objetivo |    35.35 |        19.61 |  1772.00 |   0.041
     637 | Seguiu o caminho |   101.00 |        12.35 |  1997.00 |   0.041
     638 | Seguiu o caminho |   101.02 |        12.24 |  1701.00 |   0.041
     639 | Colidiu          |    66.27 |         5.25 |   190.50 |   0.041
     640 | Atingiu o objetivo |    38.79 |        20.37 |  1808.00 |   0.040
     641 | Seguiu o caminho |   101.01 |        10.64 |  1979.00 |   0.040
     642 | Atingiu o objetivo |    57.58 |        13.92 |   604.00 |   0.040
     643 | Atingiu o objetivo |    40.61 |        20.65 |  1803.00 |   0.040
     644 | Atingiu o objetivo |    66.66 |        24.70 |  2285.00 |   0.040
     645 | Atingiu o objetivo |    35.56 |        19.33 |  1697.00 |   0.039
     646 | Atingiu o objetivo |    45.25 |        22.03 |  1973.00 |   0.039
     647 | Atingiu o objetivo |    43.64 |        21.73 |  1919.00 |   0.039
     648 | Colidiu          |    24.65 |        12.69 |   904.00 |   0.039
     649 | Atingiu o objetivo |    37.58 |        20.12 |  1785.00 |   0.039
     650 | Atingiu o objetivo |    44.44 |        21.64 |  1930.00 |   0.038
     651 | Atingiu o objetivo |    48.48 |        21.43 |  1947.00 |   0.038
     652 | Atingiu o objetivo |    36.77 |        20.29 |  1828.00 |   0.038
     653 | Atingiu o objetivo |    41.01 |        20.85 |  1875.00 |   0.038
     654 | Atingiu o objetivo |    44.04 |        20.40 |  1793.00 |   0.038
     655 | Atingiu o objetivo |    45.05 |        21.92 |  1945.00 |   0.038
     656 | Atingiu o objetivo |    43.64 |        21.71 |  1937.00 |   0.037
     657 | Atingiu o objetivo |    40.00 |        21.03 |  1885.00 |   0.037
     658 | Atingiu o objetivo |    60.00 |        21.85 |  1873.00 |   0.037
     659 | Atingiu o objetivo |    42.43 |        21.69 |  1898.00 |   0.037
     660 | Atingiu o objetivo |    35.76 |        19.69 |  1776.00 |   0.037
     661 | Seguiu o caminho |   101.00 |        21.96 |  2735.00 |   0.036
     662 | Seguiu o caminho |   101.00 |         9.33 |  1374.00 |   0.036
     663 | Atingiu o objetivo |    31.72 |        14.67 |   803.00 |   0.036
     664 | Colidiu          |    27.68 |        16.12 |  1086.00 |   0.036
     665 | Atingiu o objetivo |    42.43 |        21.05 |  1926.00 |   0.036
     666 | Atingiu o objetivo |    36.57 |        20.13 |  1788.00 |   0.035
     667 | Seguiu o caminho |   101.00 |        17.53 |  2452.00 |   0.035
     668 | Colidiu          |     1.02 |         4.65 |   -93.00 |   0.035
     669 | Atingiu o objetivo |    43.44 |        21.59 |  1959.00 |   0.035
     670 | Atingiu o objetivo |    43.03 |        21.64 |  1960.00 |   0.035
     671 | Atingiu o objetivo |    40.00 |        20.70 |  1872.00 |   0.035
     672 | Atingiu o objetivo |    43.23 |        21.55 |  1960.00 |   0.034
     673 | Atingiu o objetivo |    41.22 |        21.17 |  1873.00 |   0.034
     674 | Atingiu o objetivo |    36.57 |        20.27 |  1814.00 |   0.034
     675 | Atingiu o objetivo |    42.22 |        21.50 |  1932.00 |   0.034
     676 | Atingiu o objetivo |    38.39 |        20.90 |  1870.00 |   0.034
     677 | Atingiu o objetivo |    35.76 |        19.78 |  1818.00 |   0.034
     678 | Atingiu o objetivo |    34.34 |        19.39 |  1762.00 |   0.033
     679 | Atingiu o objetivo |    43.64 |        21.61 |  1914.00 |   0.033
     680 | Atingiu o objetivo |    35.16 |        19.14 |  1775.00 |   0.033
     681 | Atingiu o objetivo |    34.14 |        19.54 |  1785.00 |   0.033
     682 | Atingiu o objetivo |    35.76 |        19.24 |  1743.00 |   0.033
     683 | Colidiu          |    46.87 |        22.24 |  1679.00 |   0.033
     684 | Atingiu o objetivo |    57.58 |        21.78 |  2087.00 |   0.032
     685 | Atingiu o objetivo |    36.76 |        19.62 |  1802.00 |   0.032
     686 | Seguiu o caminho |   101.00 |        13.10 |  2174.00 |   0.032
     687 | Seguiu o caminho |   101.02 |         4.70 |  1131.00 |   0.032
     688 | Atingiu o objetivo |    52.33 |        12.63 |  1164.00 |   0.032
     689 | Atingiu o objetivo |    77.38 |        24.69 |  2120.00 |   0.032
     690 | Atingiu o objetivo |    36.97 |        19.76 |  1710.00 |   0.031
     691 | Atingiu o objetivo |    35.76 |        20.06 |  1709.00 |   0.031
     692 | Atingiu o objetivo |    41.01 |        20.24 |  1794.00 |   0.031
     693 | Colidiu          |    11.92 |         7.27 |   379.00 |   0.031
     694 | Atingiu o objetivo |    44.85 |        21.67 |  1927.00 |   0.031
     695 | Atingiu o objetivo |    40.20 |        20.99 |  1857.00 |   0.031
     696 | Atingiu o objetivo |    44.24 |        21.21 |  1979.00 |   0.031
     697 | Atingiu o objetivo |    42.02 |        20.21 |  1803.00 |   0.030
     698 | Atingiu o objetivo |    37.98 |        20.51 |  1823.00 |   0.030
     699 | Atingiu o objetivo |    35.55 |        19.82 |  1786.00 |   0.030
     700 | Atingiu o objetivo |    36.77 |        19.87 |  1788.00 |   0.030
     701 | Atingiu o objetivo |    62.22 |        21.19 |  1967.00 |   0.030
     702 | Atingiu o objetivo |    34.95 |        19.58 |  1762.00 |   0.030
     703 | Atingiu o objetivo |    37.38 |        20.42 |  1820.00 |   0.029
     704 | Atingiu o objetivo |    34.96 |        19.94 |  1824.00 |   0.029
     705 | Atingiu o objetivo |    35.96 |        19.92 |  1826.00 |   0.029
     706 | Atingiu o objetivo |    36.77 |        19.77 |  1771.00 |   0.029
     707 | Atingiu o objetivo |    39.60 |        20.66 |  1830.00 |   0.029
     708 | Atingiu o objetivo |    38.78 |        19.95 |  1764.00 |   0.029
     709 | Atingiu o objetivo |    35.96 |        19.99 |  1792.00 |   0.029
     710 | Atingiu o objetivo |    38.99 |        20.53 |  1830.00 |   0.028
     711 | Atingiu o objetivo |    36.57 |        19.92 |  1755.00 |   0.028
     712 | Atingiu o objetivo |    42.63 |        19.61 |  1736.00 |   0.028
     713 | Atingiu o objetivo |    39.60 |        20.91 |  1846.00 |   0.028
     714 | Atingiu o objetivo |    48.89 |        21.99 |  1945.00 |   0.028
     715 | Atingiu o objetivo |    45.65 |        21.25 |  1972.00 |   0.028
     716 | Atingiu o objetivo |    39.40 |        21.01 |  1837.00 |   0.028
     717 | Atingiu o objetivo |    38.79 |        20.67 |  1892.00 |   0.027
     718 | Atingiu o objetivo |    37.17 |        20.17 |  1848.00 |   0.027
     719 | Atingiu o objetivo |    89.69 |        26.78 |  2818.00 |   0.027
     720 | Atingiu o objetivo |    36.58 |        19.79 |  1774.00 |   0.027
     721 | Atingiu o objetivo |    34.95 |        19.54 |  1785.00 |   0.027
     722 | Atingiu o objetivo |    37.38 |        20.23 |  1816.00 |   0.027
     723 | Atingiu o objetivo |    34.75 |        19.81 |  1808.00 |   0.027
